qid	docid	docno	query	document	bm25_rank
E19	10763	552660538639912960	مقتل شرطي تركي في عملية انتحارية	انا يمني : مقتل شرطي بعملية انتحارية نفذتها امرأة في اسطنبول - دي برس http://t.co/fKzeDGRvv8	15
E19	10390	552536734597410816	مقتل شرطي تركي في عملية انتحارية	انتحارية تفجر نفسها في مركز شرطة باسطنبول: قالت وسائل إعلام تركية إن ضابط شرطة توفي متأثرا بجروح أصيب بها ف... http://t.co/XcJe2GSWzR	16
E19	10407	552541005376155649	مقتل شرطي تركي في عملية انتحارية	انتحارية تفجر نفسها في مركز شرطة باسطنبول: قالت وسائل إعلام تركية إن ضابط شرطة توفي متأثرا بجروح أصيب بها ف... http://t.co/Spm0AWlMUs	17
E19	10338	552525871870148608	مقتل شرطي تركي في عملية انتحارية	وفاة شرطي في عملية انتحارية نفذتها امرأة في مركز شرطة بأسطنبول http://t.co/dECBK7URLN توفي شرطي أصيب بجروح الثلاثاء عندما فجرت انتحار...	18
E19	10537	552573610859065345	مقتل شرطي تركي في عملية انتحارية	"مقتل شرطي بعملية انتحارية نفذتها امرأة في اسطنبول: اعلن حاكم اسطنبول للصحافيين ان ""انتحارية"" قتلت الثلاثاء عند... http://t.co/IWsHEg6vS0"	19
E19	10215	552512109565980672	مقتل شرطي تركي في عملية انتحارية	وفاة الشرطي الذي اصيب في عملية انتحارية في مركز للشرطة في اسطنبول	20
E19	10243	552516665062465536	مقتل شرطي تركي في عملية انتحارية	⚪ وفاة الشرطي الذي اصيب في عملية انتحارية في مركز للشرطة في اسطنبول http://t.co/QIf6iVwG2y	21
E19	10498	552559703675240448	مقتل شرطي تركي في عملية انتحارية	ابيببدزددزززيسسسسسسس وفاة شرطي أصيب بعملية انتحارية في مركز للشرطة في اسطنبول - Al Aan يسدددددددززدزززززززز	22
E19	10233	552515075735818240	مقتل شرطي تركي في عملية انتحارية	وفاة شرطي أصيب بعملية انتحارية في مركز للشرطة في اسطنبول	23
E19	10527	552570506889924609	مقتل شرطي تركي في عملية انتحارية	وفاة شرطي إثر عملية انتحارية بمركز للشرطة في اسطنبول... http://t.co/Irf3VTwRmS	24
E19	10244	552516711174656001	مقتل شرطي تركي في عملية انتحارية	وفاة شرطي أصيب بعملية انتحارية في مركز للشرطة في اسطنبول http://t.co/r3g5Qdvw1Q	25
E19	10475	552554228812890112	مقتل شرطي تركي في عملية انتحارية	وفاة شرطي أصيب بعملية انتحارية في مركز للشرطة في اسطنبول http://t.co/jmf7P5B6iI	26
E19	10538	552573770439737344	مقتل شرطي تركي في عملية انتحارية	تركيا: مقتل شرطي في هجوم نفذته انتحارية http://t.co/apSjEIFeLF	27
E19	10379	552533068603727872	مقتل شرطي تركي في عملية انتحارية	#تركيا مقتل شرطي في اسطنبول آثر قيام إنتحارية بتفجير نفسها في مركز شرطة: http://t.co/Ere81xt1eX	28
E19	10210	552511245270925314	مقتل شرطي تركي في عملية انتحارية	ا ف ب: وفاة الشرطي الذي اصيب في عملية انتحارية في مركز للشرطة في #اسطنبول #Turkey	29
E19	10329	552524563683479553	مقتل شرطي تركي في عملية انتحارية	"""الايام: وفاة شرطي اصيب بعملية انتحارية في مركز للشرطة في اسطنبول"""	30
E19	10327	552524251870556160	مقتل شرطي تركي في عملية انتحارية	#وفاة شرطي أصيب بعملية انتحارية في مركز للشرطة في اسطنبول - النهار http://t.co/fajENr20Jd	31
E19	10477	552554262178586626	مقتل شرطي تركي في عملية انتحارية	وفاة شرطي أصيب بعملية انتحارية في مركز للشرطة في #اسطنبول #تركيا http://t.co/YUyzib6Tbg	32
E19	10476	552554258353360899	مقتل شرطي تركي في عملية انتحارية	وفاة شرطي أصيب بعملية انتحارية في مركز للشرطة في #اسطنبول #تركيا http://t.co/tBm389NuAi	33
E19	10464	552550051105734657	مقتل شرطي تركي في عملية انتحارية	وفاة شرطي في عملية انتحارية نفذتها امرأة في مركز شرطة بأسطنبول: توفي شرطي أصيب بجروح الثلاثاء عندما فجرت انتحا... http://t.co/M7rWqPgxZq	34
E19	10279	552518321279893505	مقتل شرطي تركي في عملية انتحارية	"حاكم إسطنبول: مقتل انتحارية فجرت نفسها في مقر للشرطة: أعلن حاكم إسطنبول، أكبر مدينة تركية، للصحفيين أن ""انتحار... http://t.co/C8PT9HCRJN"	35
E19	10566	552580170553384960	مقتل شرطي تركي في عملية انتحارية	عملية انتحارية في قلب اسطنبول أدت إلى وفاة شرطي و جرح آخر: تركيا:عملية انتحارية في قلب استنبول أدت إلى وفاة شر... http://t.co/HfmTdduGOu	36
E19	10364	552529860208635905	مقتل شرطي تركي في عملية انتحارية	تركيا:عملية انتحارية في قلب استنبول أدت إلى وفاة شرطي و جرح آخر http://t.co/yO6UsGgWpb	37
E19	10366	552530150295101440	مقتل شرطي تركي في عملية انتحارية	تركيا:عملية انتحارية في قلب استنبول أدت إلى وفاة شرطي و جرح آخر http://t.co/bJIkCgEPlZ	38
E19	10406	552540798622109697	مقتل شرطي تركي في عملية انتحارية	تركيا:عملية انتحارية في قلب استنبول أدت إلى وفاة شرطي و جرح آخر http://t.co/D43FIrlQW3	39
E19	10470	552552925101576192	مقتل شرطي تركي في عملية انتحارية	تركيا:عملية انتحارية في قلب استنبول أدت إلى وفاة شرطي و جرح آخر http://t.co/CeiEXZD3Cz	40
E19	10469	552552924229156865	مقتل شرطي تركي في عملية انتحارية	تركيا:عملية انتحارية في قلب استنبول أدت إلى وفاة شرطي و جرح آخر http://t.co/Kd6CgpX3ak	41
E19	10336	552525817222553601	مقتل شرطي تركي في عملية انتحارية	“@ElwatanNews: #الوطن | عاجل| وفاة شرطي أصيب بعملية انتحارية في مركز للشرطة بـ #إسطنبول http://t.co/7Y0LQdeGD0”	42
E19	10330	552524764179599360	مقتل شرطي تركي في عملية انتحارية	"""@ElwatanNews: #الوطن | عاجل| وفاة شرطي أصيب بعملية انتحارية في مركز للشرطة بـ #إسطنبول http://t.co/pigBDbvHcZ"""	43
E19	10367	552530262324936704	مقتل شرطي تركي في عملية انتحارية	"""@France24_ar: اسطنبول: مقتل شرطي إثر تفجير انتحارية نفسها في مركز للشرطة http://t.co/3May57rBvZ"""	44
E19	10770	552667986209693696	مقتل شرطي تركي في عملية انتحارية	اسطنبول: مقتل شرطي إثر تفجير انتحارية نفسها في مركز للشرطة http://t.co/WuI9zhcV0T	45
E19	10903	552689277826392064	مقتل شرطي تركي في عملية انتحارية	اسطنبول: مقتل شرطي إثر تفجير انتحارية نفسها في مركز للشرطة http://t.co/hglDYE52YE	46
E19	11260	552722663899414529	مقتل شرطي تركي في عملية انتحارية	اسطنبول: مقتل شرطي إثر تفجير انتحارية نفسها في مركز للشرطة http://t.co/V2cxdLBiCL	47
E19	11522	552763856553246722	مقتل شرطي تركي في عملية انتحارية	إسطنبول: إنتحارية تفجر نفسها في مركز للشرطة وتتسبب في مقتل شرطي http://t.co/BMufZMXoe6 http://t.co/XHRWJ6Ykq7	48
E19	10454	552546645632905216	مقتل شرطي تركي في عملية انتحارية	#اسطنبول: مقتل #شرطي إثر تفجير انتحارية نفسها في مركز للشرطة | http://t.co/KfU0CurfvE	49
E19	20859	553926622613864448	مقتل شرطي تركي في عملية انتحارية	مقتل 10 أشخاص في عملية انتحارية نفذتها فتاة فى سوق ب #نيجيريا http://t.co/uMWERp7thB #نيجيريا #إنفجار #عملية_إنتحارية	50
E19	10528	552570817335554049	مقتل شرطي تركي في عملية انتحارية	اسطنبول: مقتل شرطي إثر تفجير انتحارية نفسها في مركز للشرطة - FRANCE 24 - Monte Carlo Doualiya http://t.co/TWreG2lnzV http://t.co/V9JhJm85mO	51
E19	10298	552519248644698113	مقتل شرطي تركي في عملية انتحارية	فيديو .. اسطنبول: انتحارية تفجر نفسها في مركز للشرطة ومقتل ضابط شرطة http://t.co/75lP86yBjr	52
E19	10753	552651647722467328	مقتل شرطي تركي في عملية انتحارية	حاكم اسطنبول: انتحارية تفجر نفسها في مركز للشرطة ومقتل ضابط شرطة - Medi1TV News http://t.co/gnSOekTUxa	53
E19	10450	552546162935615488	مقتل شرطي تركي في عملية انتحارية	| فرانس 24 | اسطنبول: مقتل شرطي إثر تفجير انتحارية نفسها في مركز للشرطة http://t.co/2qUilFYVyt	54
E19	10220	552513170901065730	مقتل شرطي تركي في عملية انتحارية	سعودي نيوز | أخبار السعودية | الاخبار | وفاة شرطي اصيب بعملية انتحارية في مركز للشرطة في اسطنبول http://t.co/8aJSdY5dNw	55
E19	10863	552684193944457216	مقتل شرطي تركي في عملية انتحارية	الأخبار: عاجل.. وفاة شرطي كان قد أصيب فى عملية انتحارية في مركز للشرطة بإسطنبول #شبكة_صاد_... http://t.co/6TBU1up7Rr http://t.co/aIORN1jqND	56
E19	20911	553932669507997696	مقتل شرطي تركي في عملية انتحارية	نيجيريا: مقتل 19 شخصا على الأقل بعملية انتحارية نفذتها طفلة عمرها 10 سنوات: أسفرت عملية انتحارية، نفذتها فتاة ... http://t.co/5MXEFhG9he	57
